2013,Lesean McCoy,37,79607
2016,LeGarrette Blount,4,497149
2015,LeGarrette Blount,7,497149
2016,Ryan Mathews,10,497188
2015,Ryan Mathews,4,497188
2014,Ryan Mathews,17,497188
2013,Ryan Mathews,12,497188
2015,C.J. Spiller,7,497204
2014,C.J. Spiller,9,497204
2013,C.J. Spiller,49,497204
2016,DeMarco Murray,16,2495207
2015,Demarco Murray,41,2495207
2014,Demarco Murray,39,2495207
2016,Mark Ingram,31,2495466
2015,Mark Ingram,23,2495466
2013,Mark Ingram,1,2495466
2014,Stevan Ridley,3,2495470
2013,Stevan Ridley,27,2495470
2015,Shane Vereen,2,2495473
2014,Shane Vereen,3,2495473
2013,Shane Vereen,1,2495473
2015,Marshawn Lynch,53,2495663
2014,Marshawn Lynch,45,2495663
2013,Marshawn Lynch,45,2495663
2016,DeAngelo Williams,6,2495979
2014,Deangelo Williams,1,2495979
2016,Frank Gore,4,2506404
2015,Frank Gore,19,2506404
2014,Frank Gore,16,2506404
2013,Frank Gore,25,2506404
2014,Darren Sproles,4,2506467
2013,Darren Sproles,13,2506467
2016,Adrian Peterson,56,2507164
2015,Adrian Peterson,59,2507164
2014,Adrian Peterson,63,2507164
2013,Adrian Peterson,62,2507164
2016,Chris Ivory,4,2507999
2015,Chris Ivory,4,2507999
2013,Chris Ivory,10,2507999
2014,Brandon Bolden,2,2532797
2016,Doug Martin,30,2532899
2015,Doug Martin,10,2532899
2014,Doug Martin,30,2532899
2013,Doug Martin,47,2532899
2016,Lamar Miller,45,2533034
2015,Lamar Miller,16,2533034
2013,Lamar Miller,13,2533034
2015,Ronnie Hillman,4,2533437
2013,Ronnie Hillman,10,2533437
2014,Alfred Morris,23,2533457
2013,Alfred Morris,37,2533457
2013,Daryl Richardson,4,2534789
2015,Andre Ellington,9,2539217
2014,Andre Ellington,29,2539217
2016,Christine Michael,6,2539322
2015,Theo Riddick,1,2540020
2016,Giovani Bernard,4,2540156
2015,Giovani Bernard,4,2540156
2014,Giovani Bernard,22,2540156
2013,Giovani Bernard,5,2540156
2016,Eddie Lacy,38,2540168
2015,Eddie Lacy,56,2540168
2014,Eddie Lacy,46,2540168
2013,Eddie Lacy,12,2540168
2016,Le'Veon Bell,47,2540175
2015,Le'Veon Bell,56,2540175
2014,Le'Veon Bell,23,2540175
2016,Spencer Ware,3,2540204
2016,C.J. Anderson,28,2540269
2015,C.J. Anderson,51,2540269
2016,Latavius Murray,23,2541161
2015,Latavius Murray,16,2541161
2015,Khiry Robinson,1,2542022
2014,Khiry Robinson,1,2542022
2015,Tre Mason,3,2543502
2016,Devonta Freeman,47,2543583
2014,Devonta Freeman,1,2543583
2015,Alfred Blue,26,2543600
2015,Alfred Blue,4,2543600
2016,Jeremy Hill,20,2543603
2015,Jeremy Hill,36,2543603
2015,Bishop Sankey,2,2543682
2014,Bishop Sankey,10,2543682
2016,Carlos Hyde,20,2543743
2015,Carlos Hyde,15,2543743
2014,Carlos Hyde,1,2543743
2015,Isaiah Crowell,3,2550189
2016,Ameer Abdullah,5,2552374
2015,Ameer Abdullah,10,2552374
2015,David Cobb,1,2552376
2016,Jeremy Langford,8,2552379
2015,Tevin Coleman,2,2552453
2015,Tevin Coleman,2,2552453
2016,Duke Johnson,5,2552461
2016,Melvin Gordon,8,2552469
2015,Melvin Gordon,17,2552469
2016,T.J. Yeldon,4,2552471
2015,T.J. Yeldon,8,2552471
2016,Todd Gurley,58,2552475
2015,Todd Gurley,14,2552475
2016,Jay Ajayi,1,2552582
2016,Matt Jones,5,2552635
2016,Thomas Rawls,24,2553733
2016,Ezekiel Elliott,44,2555224
2016,Derrick Henry,4,2556075
2013,Steve Johnson,2,768
2016,Jordy Nelson,24,1032
2015,Jordy Nelson,33,1032
2014,Jordy Nelson,26,1032
2013,Jordy Nelson,5,1032
2016,DeSean Jackson,2,1581
2015,DeSean Jackson,6,1581
2014,DeSean Jackson,5,1581
2015,Eddie Royal,1,1990
2014,Pierre Garcon,7,2346
2013,Pierre Garcon,8,2346
2013,Danny Amendola,9,2649
2016,Michael Crabtree,2,71269
2014,Michael Crabtree,12,71269
2016,Jeremy Maclin,5,80429
2015,Jeremy Maclin,4,80429
2014,Jeremy Maclin,5,80429
2016,Julian Edelman,8,238498
2015,Julian Edelman,10,238498
2014,Julian Edelman,4,238498
2016,Dez Bryant,27,497278
2015,Dez Bryant,38,497278
2014,Dez Bryant,37,497278
2013,Dez Bryant,30,497278
2016,Eric Decker,3,497284
2014,Eric Decker,3,497284
2013,Eric Decker,3,497284
2015,Brandon Lafell,1,497302
2016,Emmanuel Sanders,6,497322
2015,Emmanuel Sanders,16,497322
2014,Emmanuel Sanders,5,497322
2013,Emmanuel Sanders,2,497322
2016,Golden Tate,5,497326
2015,Golden Tate,16,497326
2016,Demaryius Thomas,14,497328
2015,Demaryius Thomas,37,497328
2014,Demaryius Thomas,37,497328
2013,Demaryius Thomas,21,497328
2013,Cecil Shorts,1,2495341
2016,Randall Cobb,16,2495448
2015,Randall Cobb,34,2495448
2014,Randall Cobb,17,2495448
2013,Randall Cobb,20,2495448
2016,A.J. Green,35,2495450
2015,A.J. Green,31,2495450
2014,A.J. Green,40,2495450
2013,A.J. Green,27,2495450
2016,Julio Jones,44,2495454
2015,Julio Jones,37,2495454
2014,Julio Jones,29,2495454
2013,Julio Jones,30,2495454
2015,Torrey Smith,1,2495459
2014,Torrey Smith,2,2495459
2013,Torrey Smith,7,2495459
2016,Brandon Marshall,32,2495893
2015,Brandon Marshall,7,2495893
2014,Brandon Marshall,36,2495893
2013,Brandon Marshall,31,2495893
2013,Anquan Boldin,9,2505587
2016,Larry Fitzgerald,3,2506106
2015,Larry Fitzgerald,1,2506106
2014,Larry Fitzgerald,8,2506106
2013,Larry Fitzgerald,19,2506106
2015,Vincent Jackson,5,2506400
2014,Vincent Jackson,22,2506400
2013,Vincent Jackson,18,2506400
2015,Mike Wallace,10,2507763
2014,Mike Wallace,5,2507763
2013,Mike Wallace,9,2507763
2014,Victor Cruz,6,2507855
2013,Victor Cruz,18,2507855
2016,Antonio Brown,53,2508061
2015,Antonio Brown,42,2508061
2014,Antonio Brown,17,2508061
2013,Antonio Brown,5,2508061
2016,Doug Baldwin,12,2530747
2016,Michael Floyd,4,2532841
2014,Michael Floyd,4,2532841
2016,T.Y. Hilton,17,2532865
2015,T.Y. Hilton,25,2532865
2014,T.Y. Hilton,2,2532865
2013,T.Y. Hilton,2,2532865
2016,Marvin Jones,2,2532884
2016,Alshon Jeffery,16,2533039
2015,Alshon Jeffery,20,2533039
2014,Alshon Jeffery,24,2533039
2016,Josh Gordon,7,2537931
2013,Josh Gordon,1,2537931
2015,Terrance Williams,2,2539205
2014,Terrance Williams,1,2539205
2013,Tavon Austin,3,2539336
2014,Cordarrelle Patterson,15,2540145
2014,Justin Hunter,1,2540151
2016,Keenan Allen,18,2540154
2015,Keenan Allen,8,2540154
2014,Keenan Allen,9,2540154
2016,DeAndre Hopkins,40,2540165
2015,Deandre Hopkins,17,2540165
2016,Sammy Watkins,17,2543457
2015,Sammy Watkins,5,2543457
2014,Sammy Watkins,2,2543457
2016,Mike Evans,25,2543468
2015,Mike Evans,11,2543468
2014,Mike Evans,1,2543468
2016,Kelvin Benjamin,8,2543471
2014,Kelvin Benjamin,9,2543471
2016,Jarvis Landry,10,2543488
2015,Jarvis Landry,8,2543488
2015,Davante Adams,12,2543495
2016,Odell Beckham,46,2543496
2015,Odell Beckham,35,2543496
2016,Brandin Cooks,23,2543498
2015,Brandin Cooks,12,2543498
2014,Brandin Cooks,6,2543498
2016,Jordan Matthews,2,2543500
2015,Jordan Matthews,12,2543500
2016,Allen Robinson,37,2543509
2015,Allen Robinson,1,2543509
2015,Martavis Bryant,2,2543572
2016,Donte Moncrief,7,2543614
2016,John Brown,1,2543847
2016,Tyler Lockett,2,2552430
2016,Amari Cooper,23,2552487
2015,Amari Cooper,10,2552487
2015,Nelson Agholor,4,2552600
2016,Stefon Diggs,2,2552608
2016,Sterling Shepard,2,2555295
2015,Martellus Bennett,3,1062
2014,Martellus Bennett,1,1062
2013,Brandon Myers,3,89766
2013,Ed Dickson,5,497224
2015,Jimmy Graham,30,497236
2014,Jimmy Graham,42,497236
2013,Jimmy Graham,37,497236
2016,Rob Gronkowski,39,497240
2015,Rob Gronkowski,37,497240
2014,Rob Gronkowski,17,497240
2013,Rob Gronkowski,15,497240
2014,Dennis Pitta,1,497254
2016,Julius Thomas,2,2495353
2014,Julius Thomas,19,2495353
2014,Kyle Rudolph,2,2495438
2014,Kyle Rudolph,1,2495438
2013,Kyle Rudolph,2,2495438
2016,Greg Olsen,11,2495700
2015,Greg Olsen,8,2495700
2014,Greg Olsen,7,2495700
2014,Vernon Davis,5,2495826
2013,Vernon Davis,10,2495826
2016,Delanie Walker,10,2495966
2015,Delanie Walker,1,2495966
2016,Antonio Gates,3,2505299
2014,Antonio Gates,5,2505299
2013,Antonio Gates,5,2505299
2015,Jason Witten,3,2505629
2014,Jason Witten,4,2505629
2013,Jason Witten,5,2505629
2016,Coby Fleener,4,2532838
2015,Dwayne Allen,1,2533046
2016,Tyler Eifert,2,2540148
2016,Zach Ertz,2,2540158
2015,Zach Ertz,4,2540158
2016,Jordan Reed,17,2540160
2016,Travis Kelce,9,2540258
2015,Travis Kelce,7,2540258
2017,Matt Ryan,55,310
2017,Deshone Kizer,11,2557983
2017,Demarco Murray,34,2495207
2017,Marshawn Lynch,22,2495663
2017,Desean Jackson,4,1581
2017,Brandin Cooks,27,2543498
2017,Cameron Brate,1,2550656
2017,Mark Ingram,12,2495466
2017,Sammy Watkins,5,2543457
2017,Rob Kelley,9,2556414
2017,Eric Decker,2,497284
2017,Ted Ginn,2,2507166
2017,Zach Ertz,5,2540158
2017,Matt Bryant,10,2504797
2017,Minnesota Vikings,1,100020
2017,Andrew Luck,39,2533031
2017,Trevor Siemian,5,2553457
2017,Melvin Gordon,42,2552469
2017,Bilal Powell,5,2495328
2017,Dez Bryant,22,497278
2017,Odell Beckham,37,2543496
2017,Travis Kelce,11,2540258
2017,Frank Gore,5,2506404
2017,Jamaal Williams,1,2558204
2017,Kelvin Benjamin,12,2543471
2017,Patrick Mahomes,2,2558125
2017,Larry Fitzgerald,5,2506106
2017,Jacquizz Rodgers,6,2495471
2017,Stephen Gostkowski,3,2506922
2017,New England Patriots,5,100021
2017,Drew Brees,58,2504775
2017,Kirk Cousins,45,2532820
2017,Devonta Freeman,35,2543583
2017,Terrance West,9,2543664
2017,DeAndre Hopkins,18,2540165
2017,Michael Crabtree,7,71269
2017,Jimmy Graham,15,497236
2017,Blake Bortles,5,2543477
2017,Tevin Coleman,5,2552453
2017,Denver Broncos,3,100009
2017,Matthew Stafford,40,79860
2017,Eli Manning,31,2505996
2017,Kareem Hunt,26,2557917
2017,Mike Gillislee,7,2539663
2017,Antonio Brown,45,2508061
2017,Julio Jones,40,2495454
2017,Paul Perkins,9,2555460
2017,Kansas City Chiefs,2,100016
2017,Joe Flacco,10,382
2017,Ben Roethlisberger,42,2506109
2017,Christian McCaffrey,16,2557997
2017,Joe Mixon,12,2557976
2017,Jordy Nelson,35,1032
2017,Demaryius Thomas,10,497328
2017,Greg Olsen,7,2495700
2017,Lamar Miller,22,2533034
2017,Alex Smith,10,2506340
2017,Ameer Abdullah,10,2552374
2017,Alshon Jeffery,12,2533039
2017,Emmanuel Sanders,4,497322
2017,LeGarrette Blount,7,497149
2017,Mason Crosby,1,2507232
2017,Arizona Cardinals,2,100026
2017,Andy Dalton,34,2495143
2017,Carson Wentz,35,2555259
2017,Doug Martin,11,2532899
2017,Dalvin Cook,19,2557991
2017,Amari Cooper,20,2552487
2017,Davante Adams,12,2543495
2017,Tyler Eifert,2,2540148
2017,Carson Palmer,23,2505245
2017,Carlos Hyde,22,2543743
2017,Pierre Garcon,1,2346
2017,Pittsburgh Steelers,3,100027
2017,Jamison Crowder,12,2552415
2017,Wendell Smallwood,1,2555461
2017,Matt Breida,3,2558918
2017,Houston Texans,2,100013
2017,Tom Brady,64,2504211
2017,Tyrod Taylor,24,2495240
2017,Adrian Peterson,13,2507164
2017,LeSean McCoy,44,79607
2017,Tyreek Hill,6,2556214
2017,Jordan Matthews,1,2543500
2017,Jordan Howard,34,2555418
2017,Ty Montgomery,12,2552429
2017,Chris Hogan,1,2530515
2017,Tyrell Williams,1,2553913
2017,Jameis Winston,45,2552033
2017,Philip Rivers,37,2506121
2017,Leonard Fournette,26,2557973
2017,Jonathan Stewart,1,949
2017,Keenan Allen,14,2540154
2017,A.J. Green,32,2495450
2017,Rob Gronkowski,32,497240
2017,Mike Glennon,4,2539275
2017,Thomas Rawls,4,2553733
2017,Jamaal Charles,1,925
2017,Kevin White,1,2553432
2017,James White,1,2543773
2017,Dion Lewis,1,2495469
2017,T.J. Yeldon,1,2552471
2017,Marcus Mariota,52,2552466
2017,Jay Cutler,8,2495824
2017,Ezekiel Elliott,30,2555224
2017,Le'Veon Bell,65,2540175
2017,Terrelle Pryor,15,2531332
2017,Devante Parker,5,2552409
2017,Hunter Henry,1,2555341
2017,Darren McFadden,4,284
2017,Eddie Lacy,7,2540168
2017,Tom Savage,5,2543640
2017,Jarvis Landry,4,2543488
2017,Seahawks Defense,4,#N/A
2017,Cam Newton,43,2495455
2017,Russell Wilson,47,2532975
2017,Jay Ajayi,36,2552582
2017,Isaiah Crowell,19,2550189
2017,Doug Baldwin,13,2530747
2017,Golden Tate,6,497326
2017,Kyle Rudolph,2,2495438
2017,Sam Bradford,7,497095
2017,Brian Hoyer,3,81294
2017,Stefon Diggs,3,2552608
2017,Randall Cobb,1,2495448
2017,Jeremy Maclin,1,80429
2017,Jeremy Hill,4,2543603
2017,Matt Forte,2,234
2017,Duke Johnson,1,2552461
2017,Dak Prescott,39,2555260
2017,Jared Goff,10,2555334
2017,Todd Gurley,33,2552475
2017,David Johnson,61,79589
2017,Michael Thomas,26,2556370
2017,Martavis Bryant,11,2543572
2017,Martellus Bennett,1,1062
2017,Derrick Henry,6,2556075
2017,Allen Robinson,6,2543509
2017,Adam Thielen,1,2541785
2017,C.J. Prosise,1,2555417
2017,Deshaun Watson,1,2558063
2017,Mitchell Trubisky,1,2558008
2017,Delanie Walker,2,2495966
2017,Los Angeles Rams,1,100017
2017,Aaron Rodgers,71,2506363
2017,Derek Carr,50,2543499
2017,Danny Woodhead,3,4327
2017,C.J. Anderson,14,2540269
2017,Mike Evans,36,2543468
2017,T.Y. Hilton,10,2532865
2017,Jordan Reed,15,2540160
2017,Justin Tucker,1,2536340
2018,Aaron Rodgers,67,2506363
2018,Russell Wilson,56,2532975
2018,Tom Brady,56,2504211
2018,Drew Brees,53,2504775
2018,Cam Newton,52,2495455
2018,Deshaun Watson,50,2558063
2018,Kirk Cousins,45,2532820
2018,Andrew Luck,43,2533031
2018,Matt Ryan,38,310
2018,Matthew Stafford,36,79860
2018,Jimmy Garoppolo,36,2543801
2018,Patrick Mahomes,36,2558125
2018,Jared Goff,36,2555334
2018,Ben Roethlisberger,35,2506109
2018,Carson Wentz,33,2555259
2018,Philip Rivers,32,2506121
2018,Marcus Mariota,31,2552466
2018,Alex Smith,26,2506340
2018,Dak Prescott,25,2555260
2018,Jameis Winston,24,2552033
2018,Andy Dalton,15,2495143
2018,Eli Manning,12,2505996
2018,Blake Bortles,11,2543477
2018,Derek Carr,10,2543499
2018,Sam Darnold,10,2561036
2018,Ryan Tannehill,8,2532956
2018,Nick Foles,6,2532842
2018,Mitchell Trubisky,6,2558008
2018,Tyrod Taylor,5,2495240
2018,Case Keenum,4,2532888
2018,Ryan Fitzpatrick,3,2506581
2018,Joe Flacco,3,382
2018,Baker Mayfield,3,2560800
2018,Josh McCown,1,2505076
2018,Sam Bradford,1,497095
2018,Todd Gurley,61,2552475
2018,David Johnson,52,2552461
2018,Le'Veon Bell,51,2540175
2018,Alvin Kamara,48,2558019
2018,Melvin Gordon,48,2552469
2018,Ezekiel Elliott,46,2555224
2018,Saquon Barkley,42,2560968
2018,Christian McCaffrey,42,2557997
2018,Leonard Fournette,40,2557973
2018,Dalvin Cook,38,2557991
2018,Kareem Hunt,36,2557917
2018,Devonta Freeman,36,2543583
2018,Joe Mixon,26,2557976
2018,Jordan Howard,25,2555418
2018,LeSean McCoy,23,79607
2018,Lamar Miller,22,2533034
2018,Royce Freeman,20,2560733
2018,Alex Collins,19,2555430
2018,Derrick Henry,16,2556075
2018,Jay Ajayi,13,2552582
2018,Kenyan Drake,13,2555230
2018,Mark Ingram,12,2495466
2018,Carlos Hyde,9,2543743
2018,Dion Lewis,9,2495469
2018,Jamaal Williams,8,2558204
2018,Tevin Coleman,8,2552453
2018,Rex Burkhead,6,2539265
2018,Duke Johnson,6,2552461
2018,Chris Thompson,6,2540011
2018,Adrian Peterson,6,2507164
2018,Peyton Barber,5,2556466
2018,Chris Carson,5,2558865
2018,Marshawn Lynch,5,2495663
2018,Kerryon Johnson,4,2560765
2018,Rashaad Penny,4,2560835
2018,Isaiah Crowell,3,2550189
2018,Marlon Mack,2,2558123
2018,Matt Breida,2,2558918
2018,Ronald Jones II,1,2560770
2018,James White,1,2543773
2018,Alfred Morris,1,2533457
2018,James Conner,1,2557978
2018,Tarik Cohen,1,2558250
2018,Rob Gronkowski,38,497240
2018,Travis Kelce,15,2540258
2018,Zach Ertz,15,2540158
2018,Jimmy Graham,13,497236
2018,Evan Engram,9,2557858
2018,Greg Olsen,6,2495700
2018,Jordan Reed,5,2540160
2018,Delanie Walker,5,2495966
2018,Kyle Rudolph,1,2495438
2018,Trey Burton,1,2550284
2018,David Njoku,1,2557986
2018,Antonio Brown,48,2508061
2018,DeAndre Hopkins,40,2540165
2018,Odell Beckham,39,2543496
2018,Julio Jones,38,2495454
2018,Davante Adams,32,2543495
2018,Michael Thomas,32,2556370
2018,A.J. Green,30,2495450
2018,Keenan Allen,29,2540154
2018,Mike Evans,25,2543468
2018,T.Y. Hilton,19,2532865
2018,Tyreek Hill,17,2556214
2018,Larry Fitzgerald,17,2506106
2018,Amari Cooper,17,2552487
2018,Demaryius Thomas,15,497328
2018,Brandin Cooks,14,2543498
2018,Stefon Diggs,13,2552608
2018,Doug Baldwin,13,2530747
2018,Jarvis Landry,10,2543488
2018,Josh Gordon,9,2537931
2018,Adam Thielen,9,2541785
2018,Juju Smith-Schuster,7,2558149
2018,Golden Tate,5,497326
2018,Chris Hogan,4,2530515
2018,Sammy Watkins,4,2543457
2018,Jordy Nelson,4,1032
2018,Julian Edelman,3,238498
2018,Kelvin Benjamin,3,2543471
2018,Allen Robinson,3,2543509
2018,Marquise Goodwin,3,2539964
2018,Marvin Jones,2,2532884
2018,Alshon Jeffery,2,2533039
2018,Michael Crabtree,1,71269
2018,Randall Cobb,1,2495448
2018,Emmanuel Sanders,1,497322
2018,Cooper Kupp,1,2557898
2018,Calvin Ridley,1,2560854
2018,Pierre Garcon,1,2346
2018,Will Fuller,1,2555346
2018,Corey Davis,1,2557848
2018,Kenny Stills,1,2540202
2018,Devin Funchess,1,2552458
